method,n,chain_recall_LCS,chain_strict_LCS,chain_lenpen_LCS,chain_F1_strict,chain_F1_plaus,chain_false_rate,map_hit5_macro,map_hit5_micro
SCOPE,35,0.6833,0.1127,0.1491,0.2528,0.3283,0.0571,0.8393,0.8645
sigma,35,0.4024,0.0987,0.1084,0.229,0.2826,0.2286,0.5692,0.6494
shield,35,0.1286,0.1143,0.1286,0.1086,0.1495,0.7429,0.2323,0.1554
deepag,35,0.3929,0.1011,0.1108,0.2346,0.2907,0.2286,0.5543,0.5936
magic,35,0.3929,0.1019,0.1219,0.2317,0.283,0.2286,0.5692,0.6494
